정류소 이름,정류소 ID,총 승차,총 하차,카드 승차,카드 하차,현금 승차,일평균 승하차,총 승차 대비 총 하차,총 하차 대비 총 승차,카드 승차 대비 카드 하차,카드 하차 대비 카드 승차,현금 승차 대비 카드 승차,카드 승차 대비 현금 승차
부개주공3단지,40479.0,3113,1206,3097,1206,16,143,38.74076453581754,258.12603648424545,38.940910558605104,256.7993366500829,19356.25,0.5166289958023894
부개주공3단지정문,40460.0,397,797,384,797,13,39,200.75566750629724,49.81179422835634,207.55208333333334,48.180677540777914,2953.846153846154,3.3854166666666665
부개주공3단지후문,40500.0,3668,6244,3642,6244,26,330,170.2290076335878,58.744394618834086,171.44426139483798,58.32799487508008,14007.692307692307,0.7138934651290499
부개주공6단지,40442.0,3990,2282,3940,2282,50,209,57.19298245614035,174.84662576687114,57.91878172588832,172.6555652936021,7880.0,1.2690355329949239
부개주공6단지,40459.0,4092,4286,4087,4286,5,279,104.74095796676441,95.47363509099394,104.86909713726449,95.35697620158656,81740.0,0.12233912405187179
부개주공7단지,40385.0,8187,3574,8172,3574,15,392,43.654574325149625,229.07106883044207,43.73470386686245,228.65137101287073,54479.99999999999,0.18355359765051393
부개주공7단지,40387.0,3684,5720,3669,5720,15,313,155.26601520086862,64.4055944055944,155.90079040610522,64.14335664335664,24460.0,0.4088307440719542
부광여자고등학교,40471.0,449,1570,443,1570,6,67,349.6659242761693,28.59872611464968,354.4018058690745,28.21656050955414,7383.333333333333,1.3544018058690745
부광초등학교,40434.0,1534,4236,1497,4236,37,192,276.14080834419815,36.213408876298395,282.96593186372746,35.3399433427762,4045.945945945946,2.4716098864395457
부광초등학교,40440.0,5499,1904,5388,1904,111,246,34.624477177668666,288.81302521008405,35.337787676317745,282.98319327731093,4854.054054054054,2.060133630289532
부근삼거리,43586.0,597,83,569,83,28,22,13.90284757118928,719.277108433735,14.586994727592268,685.5421686746988,2032.1428571428573,4.92091388400703
부근삼거리,43652.0,157,460,139,460,18,20,292.99363057324837,34.130434782608695,330.9352517985611,30.217391304347824,772.2222222222223,12.949640287769784
부근삼거리,90403.0,0,2,0,2,0,0,,0.0,,0.0,,
부근삼거리,90404.0,13,2,13,2,0,0,15.384615384615385,650.0,15.384615384615385,650.0,,0.0
부대아래,90106.0,6,6,6,6,0,0,100.0,100.0,100.0,100.0,,0.0
부대아래,90107.0,22,3,20,3,2,0,13.636363636363635,733.3333333333333,15.0,666.6666666666667,1000.0,10.0
부대앞,18392.0,154,3,154,3,0,5,1.948051948051948,5133.333333333334,1.948051948051948,5133.333333333334,,0.0
부대앞,18397.0,1,76,1,76,0,2,7600.0,1.3157894736842104,7600.0,1.3157894736842104,,0.0
부대앞,38594.0,138,265,138,265,0,13,192.02898550724638,52.075471698113205,192.02898550724638,52.075471698113205,,0.0
부대앞,41321.0,180,537,163,537,17,23,298.3333333333333,33.5195530726257,329.4478527607362,30.353817504655495,958.8235294117646,10.429447852760736
부대앞,41322.0,301,1129,301,1129,0,47,375.0830564784053,26.660761736049604,375.0830564784053,26.660761736049604,,0.0
부대앞,41531.0,34,147,34,147,0,6,432.35294117647055,23.12925170068027,432.35294117647055,23.12925170068027,,0.0
부대앞,41532.0,92,105,92,105,0,6,114.13043478260869,87.61904761904762,114.13043478260869,87.61904761904762,,0.0
부대앞,42342.0,295,661,289,661,6,31,224.0677966101695,44.62934947049924,228.719723183391,43.72163388804841,4816.666666666666,2.0761245674740483
부대앞,42343.0,195,267,193,267,2,15,136.92307692307693,73.03370786516854,138.3419689119171,72.28464419475655,9650.0,1.0362694300518136
부대앞,43435.0,28,19,28,19,0,1,67.85714285714286,147.36842105263156,67.85714285714286,147.36842105263156,,0.0
부대앞,43787.0,59,24,59,24,0,2,40.67796610169492,245.83333333333334,40.67796610169492,245.83333333333334,,0.0
부동산입구,38278.0,2876,1323,2859,1323,17,139,46.00139082058414,217.38473167044594,46.27492130115425,216.09977324263036,16817.64705882353,0.5946135012242042
부동산입구,38743.0,211,600,208,600,3,27,284.3601895734597,35.16666666666667,288.46153846153845,34.66666666666667,6933.333333333333,1.4423076923076923
부명고.순천향대학병원,55036.0,2253,6438,2238,6438,15,289,285.75233022636485,34.995340167753966,287.6675603217158,34.76234855545201,14919.999999999998,0.6702412868632708
부원여중·동아아파트,40202.0,5742,2193,5570,2193,172,264,38.19226750261233,261.8331053351573,39.371633752244165,253.98996808025535,3238.3720930232557,3.087971274685817
부원여중·동아아파트,40208.0,1194,5377,1171,5377,23,219,450.3350083752093,22.205690905709506,459.18018787361234,21.777943090942905,5091.304347826087,1.964133219470538
부원중학교,40181.0,27178,16513,26558,16513,620,1456,60.75870189123555,164.5854781081572,62.17712177121771,160.83086053412464,4283.548387096775,2.334513141049778
부원중학교,40789.0,11655,29042,11450,29042,205,1356,249.1806091806092,40.13153364093382,253.64192139737992,39.42565938984918,5585.365853658536,1.7903930131004366
부일여자중학교,40123.0,15685,2353,15560,2353,125,601,15.001593879502709,666.5958351041224,15.12210796915167,661.2834679133022,12448.0,0.8033419023136247
부천IC,57023.0,2667,2645,2625,2645,42,177,99.17510311211099,100.83175803402646,100.76190476190476,99.24385633270322,6250.0,1.6
부천IC,57025.0,3875,2504,3850,2504,25,212,64.61935483870967,154.7523961661342,65.03896103896103,153.75399361022363,15400.0,0.6493506493506493
부천시청역1번출구,55061.0,2407,739,2404,739,3,104,30.70211882010802,325.7104194857916,30.740432612312812,325.3044654939107,80133.33333333334,0.12479201331114809
부천시청역2번출구.현대백화점.이마트,55054.0,18468,8917,18311,8917,157,912,48.28351743556422,207.11001457889427,48.69750423242859,205.34933273522483,11663.057324840764,0.8574081153405056
부천시청역3번출구.경기예고.현대백화점,55057.0,7526,9444,7524,9444,2,565,125.48498538400213,79.69080897924609,125.51834130781498,79.66963151207116,376200.0,0.026581605528973953
부천시청역4번출구.현대백화점.경기예고,55059.0,9007,6700,8948,6700,59,523,74.38658820917064,134.43283582089552,74.87706750111757,133.55223880597015,15166.101694915254,0.659365221278498
부천시청역5번출구,55060.0,1212,4523,1211,4523,1,191,373.1848184818482,26.796374087994696,373.49298100743187,26.774264868450143,121100.0,0.08257638315441783
부천실내체육관,55075.0,814,1743,812,1743,2,85,214.12776412776412,46.70109007458405,214.6551724137931,46.58634538152611,40600.0,0.24630541871921183
부천오정물류단지(중),57042.0,447,877,445,877,2,44,196.19686800894854,50.969213226909915,197.07865168539328,50.7411630558723,22250.0,0.44943820224719105
부천오정물류단지(중),57043.0,499,901,496,901,3,46,180.56112224448896,55.38290788013318,181.65322580645162,55.04994450610433,16533.333333333336,0.6048387096774194
부천자동차검사소,57017.0,970,1465,949,1465,21,81,151.03092783505156,66.21160409556313,154.37302423603793,64.77815699658703,4519.047619047619,2.212855637513172
부천자동차검사소,57041.0,1442,1550,1426,1550,16,99,107.48959778085991,93.03225806451613,108.69565217391303,92.0,8912.5,1.1220196353436185
부천터미널소풍,55051.0,2271,8408,2257,8408,14,355,370.2333773667988,27.00999048525214,372.5299069561365,26.84348239771646,16121.428571428572,0.6202924235711121
부천테크노파크1.2단지,57001.0,1478,2171,1466,2171,12,121,146.88768606224627,68.07922616305851,148.0900409276944,67.52648549055735,12216.666666666668,0.8185538881309686
부천테크노파크1단지,57003.0,2033,2035,2022,2035,11,135,100.0983767830792,99.9017199017199,100.64292779426312,99.36117936117937,18381.81818181818,0.5440158259149357
부평2동행정복지센터,40744.0,273,1200,261,1200,12,49,439.5604395604396,22.75,459.7701149425287,21.75,2175.0,4.597701149425287
부평4동성당,40377.0,3560,2710,3478,2710,82,209,76.12359550561798,131.36531365313652,77.91834387579068,128.33948339483393,4241.463414634146,2.3576768257619323
부평4동성당,40922.0,1448,2357,1442,2357,6,126,162.77624309392266,61.434026304624524,163.4535367545076,61.1794654221468,24033.333333333336,0.4160887656033287
부평6동우체국,40186.0,1373,502,1340,502,33,62,36.56227239621268,273.5059760956175,37.46268656716418,266.93227091633463,4060.606060606061,2.4626865671641793
부평6동행정복지센터,40906.0,6162,289,5929,289,233,215,4.6900357026939306,2132.1799307958477,4.874346432787991,2051.557093425605,2544.6351931330473,3.929836397368865
부평LH1(2)단지,40160.0,6779,7831,6702,7831,77,487,115.51851305502288,86.56621121185034,116.84571769621009,85.5829395990295,8703.896103896104,1.148910772903611
부평LH1(2)단지,40161.0,5065,4754,4936,4754,129,327,93.85982230997038,106.541859486748,96.3128038897893,103.82835506941524,3826.3565891472863,2.613452188006483
부평SKVIEW해모로아파트,40282.0,688,618,661,618,27,43,89.82558139534885,111.32686084142395,93.4947049924357,106.95792880258898,2448.1481481481483,4.084720121028744
부평SKVIEW해모로아파트,40285.0,745,706,738,706,7,48,94.76510067114094,105.52407932011332,95.6639566395664,104.53257790368271,10542.857142857143,0.9485094850948509
부평감리교회,40148.0,1423,662,1345,662,78,69,46.52143359100492,214.95468277945616,49.21933085501859,203.17220543806647,1724.3589743589744,5.799256505576208
부평경찰서,40468.0,46284,17303,46074,17303,210,2119,37.38440929910985,267.491186499451,37.554803142770325,266.2775241287638,21940.0,0.4557885141294439
부평경찰서,40794.0,14838,40278,14733,40278,105,1837,271.4516781237363,36.83896916430806,273.3862757075952,36.578280947415465,14031.428571428572,0.7126858073712076
부평구보건소,40372.0,6479,2081,6291,2081,188,285,32.119154190461494,311.34070158577606,33.07900174852965,302.3065833733782,3346.2765957446804,2.9883961214433317
부평구보건소,40373.0,2615,7294,2591,7294,24,330,278.9292543021033,35.85138469975322,281.51292937089926,35.522347134631204,10795.833333333332,0.9262832883056734
부평구보건소,40858.0,2520,2367,2485,2367,35,162,93.92857142857143,106.4638783269962,95.25150905432595,104.98521335023237,7100.0,1.4084507042253522
부평구보건소,40890.0,3165,4206,3100,4206,65,245,132.89099526066352,75.24964336661911,135.6774193548387,73.70423204945317,4769.2307692307695,2.0967741935483875
부평구자활센터,40651.0,20428,1936,20153,1936,275,745,9.477188173095751,1055.1652892561983,9.606510196993003,1040.9607438016528,7328.363636363636,1.3645611075274153
부평구자활센터,40658.0,535,11689,519,11689,16,407,2184.8598130841124,4.576952690563778,2252.215799614644,4.440071862434768,3243.75,3.0828516377649327
부평구청,40462.0,36111,26168,35905,26168,206,2075,72.46545373985767,137.9967899724855,72.88121431555493,137.20956893916235,17429.61165048544,0.5737362484333658
부평구청,40482.0,6749,4715,6717,4715,32,382,69.8622018076752,143.1389183457052,70.19502754205746,142.46023329798516,20990.625,0.4764031561709096
부평구청,40484.0,4380,5212,4317,5212,63,319,118.99543378995435,84.03683806600154,120.73198980773685,82.82808902532616,6852.380952380952,1.4593467685892982
부평구청,40492.0,4901,17305,4863,17305,38,740,353.09120587635175,28.321294423576997,355.850298169854,28.101704709621494,12797.368421052632,0.7814106518609911
부평구청·부평세무서,40451.0,29581,38242,29385,38242,196,2260,129.27892904229066,77.35212593483605,130.14122851795133,76.83960043930756,14992.346938775509,0.667006976348477
부평구청역,40841.0,21289,4700,21220,4700,69,866,22.07712903377331,452.9574468085106,22.148916116870875,451.48936170212767,30753.6231884058,0.32516493873704055
부평기적의도서관,40497.0,6397,3922,6289,3922,108,343,61.30998905737064,163.10555838857726,62.36285577993321,160.35186129525752,5823.148148148148,1.7172841469231992
부평기적의도서관.삼부한신아파트,40490.0,3396,3549,3349,3549,47,231,104.5053003533569,95.68892645815723,105.97193191997611,94.36460974922514,7125.531914893617,1.4034040011943865
부평남부역,40169.0,4005,5356,3944,5356,61,312,133.73283395755305,74.77595220313667,135.80121703853956,73.6370425690814,6465.573770491804,1.5466531440162272
부평남부역입구,40170.0,6768,2873,6662,2873,106,321,42.44976359338061,235.57257222415595,43.12518763134194,231.88304907761923,6284.905660377358,1.591113779645752
부평남초등학교,40141.0,3584,2434,3484,2434,100,200,67.91294642857143,147.24732949876747,69.86222732491389,143.13886606409204,3484.0000000000005,2.8702640642939152
부평남초등학교앞,40136.0,3181,3921,3118,3921,63,236,123.26312480352091,81.12726345320071,125.75368826170623,79.52053047691915,4949.20634920635,2.020525978191148
부평농장,39772.0,143,1083,142,1083,1,40,757.3426573426573,13.204062788550322,762.6760563380282,13.111726685133887,14200.0,0.7042253521126761
부평농장사무소,39483.0,1439,1920,1412,1920,27,111,133.42599027102153,74.94791666666667,135.97733711048159,73.54166666666667,5229.62962962963,1.9121813031161474
부평농장의원입구,39494.0,299,597,290,597,9,29,199.66555183946488,50.083752093802346,205.86206896551724,48.57621440536013,3222.222222222222,3.103448275862069
부평도서관,40082.0,1568,3325,1532,3325,36,163,212.05357142857144,47.1578947368421,217.03655352480416,46.07518796992481,4255.555555555556,2.3498694516971277
부평도서관,40084.0,1798,2872,1763,2872,35,155,159.73303670745273,62.60445682451253,162.90414066931368,61.38579387186629,5037.142857142858,1.9852524106636416
부평동중,40406.0,3026,2698,3001,2698,25,190,89.1606080634501,112.15715344699777,89.9033655448184,111.23054114158637,12004.0,0.8330556481172943
부평동중,55009.0,3114,2605,3074,2605,40,190,83.65446371226717,119.53934740882917,84.74300585556279,118.00383877159308,7684.999999999999,1.3012361743656473
부평래미안아파트,40437.0,2414,3568,2348,3568,66,199,147.80447390223694,67.65695067264575,151.95911413969336,65.80717488789237,3557.575757575758,2.810902896081772
부평래미안아파트,40438.0,5911,2140,5796,2140,115,268,36.20368803924886,276.21495327102804,36.92201518288475,270.8411214953271,5040.0,1.984126984126984
부평북초등학교,40656.0,1642,573,1578,573,64,73,34.89646772228989,286.5619546247819,36.31178707224335,275.39267015706804,2465.625,4.055766793409378
부평북초등학교,40657.0,847,3479,820,3479,27,144,410.7438016528926,24.346076458752517,424.26829268292687,23.569991376832423,3037.037037037037,3.2926829268292686
부평사거리,40073.0,2619,6069,2570,6069,49,289,231.72966781214205,43.153732081067716,236.14785992217898,42.346350304827816,5244.897959183673,1.906614785992218
부평사거리,40074.0,13511,7661,13362,7661,149,705,56.70194656206055,176.3607884088239,57.33423140248466,174.41587260148805,8967.78523489933,1.115102529561443
부평사거리,40887.0,1617,5713,1484,5713,133,244,353.30859616573906,28.303868370383334,384.97304582210245,25.975844565027128,1115.7894736842104,8.962264150943396
부평삼거리,39489.0,13361,12264,13180,12264,181,854,91.789536711324,108.94487932159164,93.05007587253414,107.46901500326157,7281.767955801105,1.3732928679817906
부평삼거리역,39491.0,4487,2502,4446,2502,41,232,55.7610875863606,179.33653077537969,56.2753036437247,177.69784172661872,10843.90243902439,0.9221772379667117
부평삼거리역,40066.0,15456,11025,15238,11025,218,882,71.33152173913044,140.1904761904762,72.35201470009187,138.21315192743765,6989.908256880734,1.4306339414621343
부평샬레아파트(세일고등학교),40260.0,1975,7884,1941,7884,34,328,399.1898734177215,25.050735667174024,406.18238021638325,24.619482496194824,5708.823529411765,1.751674394641937
부평샬레아파트(세일고등학교),40263.0,6070,2408,5962,2408,108,282,39.67051070840198,252.0764119601329,40.38913116403891,247.59136212624585,5520.37037037037,1.8114726601811473
부평서중,40092.0,606,707,606,707,0,43,116.66666666666667,85.71428571428571,116.66666666666667,85.71428571428571,,0.0
부평서중,40095.0,311,788,311,788,0,36,253.37620578778134,39.46700507614213,253.37620578778134,39.46700507614213,,0.0
부평시장,40262.0,58891,29473,58133,29473,758,2945,50.04669643918426,199.81338852509077,50.69925859666626,197.2415431072507,7669.261213720317,1.3039065590972425
부평시장,40264.0,24353,37745,24083,37745,270,2069,154.99117151890937,64.51980394754273,156.72881285554126,63.804477414227044,8919.62962962963,1.1211227837063489
부평시장,40265.0,13443,7561,13190,7561,253,700,56.24488581417838,177.79394260018515,57.32373009855951,174.4478243618569,5213.438735177866,1.918119787717968
부평시장,40283.0,20062,11940,19850,11940,212,1066,59.51550194397368,168.02345058626466,60.151133501259444,166.24790619765494,9363.207547169812,1.0680100755667505
부평시장,40290.0,11660,9534,11543,9534,117,706,81.76672384219555,122.2991399202853,82.59551243177683,121.071953010279,9865.811965811967,1.013601316815386
부평시장(가구의거리),40295.0,32938,29143,32073,29143,865,2069,88.47835326977959,113.02199499022063,90.86459015371184,110.05387228493977,3707.8612716763005,2.696972531412715
부평시장(가구의거리),40296.0,36909,12507,36057,12507,852,1647,33.8860440542957,295.10674022547374,34.68674598552292,288.29455504917246,4232.042253521126,2.362925368167069
부평시장(당약국),40303.0,1297,1378,1284,1378,13,89,106.24518118735544,94.12191582002902,107.32087227414331,93.17851959361393,9876.923076923078,1.0124610591900312
부평시장(용갈비),40344.0,7326,612,7013,612,313,264,8.353808353808354,1197.0588235294117,8.726650506202766,1145.9150326797385,2240.5750798722047,4.463139883074291
부평시장(한남프라자),40259.0,16083,10090,15580,10090,503,872,62.73705154510974,159.3954410307235,64.7625160462131,154.41030723488603,3097.4155069582503,3.2284980744544285
부평시장(한라비발디),40328.0,6356,2541,6095,2541,261,296,39.97797356828194,250.13774104683196,41.68990976210008,239.86619441164896,2335.249042145594,4.28219852337982
부평시장(한라비발디),40336.0,10225,17147,10124,17147,101,912,167.69682151589242,59.63142240625182,169.36981430264717,59.042398087128944,10023.762376237622,0.9976293954958514
부평시장역,40361.0,19362,53479,19037,53479,325,2428,276.20597045759735,36.204865461209074,280.92136366024056,35.59715028328877,5857.538461538461,1.7072017649839784
부평시장역(부평대로우체국),40368.0,36633,15547,36216,15547,417,1739,42.43987661398193,235.62745224159002,42.928539871879835,232.94526275165626,8684.892086330934,1.1514247846255798
부평시장입구,40288.0,5216,9408,5125,9408,91,487,180.3680981595092,55.44217687074829,183.5707317073171,54.4749149659864,5631.868131868132,1.7756097560975608
부평시장입구(2번출구),40309.0,9203,10812,9018,10812,185,667,117.48342931652722,85.11838697743248,119.89354624085162,83.40732519422863,4874.594594594595,2.0514526502550456
부평아트센터,40078.0,2362,1462,2326,1462,36,127,61.89669771380186,161.55950752393983,62.85468615649184,159.0971272229822,6461.111111111111,1.5477214101461736
부평아트센터,40709.0,1508,3185,1461,3185,47,156,211.20689655172416,47.3469387755102,218.00136892539354,45.8712715855573,3108.510638297872,3.2169746748802193
부평여자고등학교,40365.0,3733,1445,3647,1445,86,172,38.708813286900615,258.33910034602076,39.621606800109674,252.38754325259515,4240.697674418605,2.3581025500411297
부평여자고등학교,40410.0,7041,7212,6933,7212,108,475,102.4286322965488,97.6289517470882,104.0242319342276,96.13144758735442,6419.444444444444,1.5577672003461707
부평여자고등학교,40793.0,8329,8524,8170,8524,159,561,102.3412174330652,97.71234162365087,104.3329253365973,95.84702017832004,5138.364779874214,1.946144430844553
부평여자중학교,40342.0,216,471,212,471,4,22,218.05555555555554,45.85987261146497,222.16981132075472,45.010615711252655,5300.0,1.8867924528301887
부평여자중학교,40726.0,295,542,291,542,4,27,183.72881355932202,54.4280442804428,186.25429553264604,53.69003690036901,7275.0,1.3745704467353952
부평역,40190.0,9450,44917,9323,44917,127,1812,475.3121693121694,21.038804906828148,481.7869784404162,20.756061179508873,7340.9448818897645,1.3622224605813578
부평역,40209.0,59240,57337,58463,57337,777,3885,96.78764348413235,103.31897378656016,98.07399551853308,101.96382789472767,7524.195624195625,1.3290457212253903
부평역,40226.0,24419,17518,24364,17518,55,1397,71.73921946025635,139.39376641169082,71.90116565424397,139.07980363055142,44298.18181818182,0.22574289935971106
부평역,40228.0,38581,40487,38065,40487,516,2635,104.94025556621133,95.2923160520661,106.36280047287534,94.01783288462964,7376.937984496124,1.355575988440825
부평역,40234.0,16814,41440,16536,41440,278,1941,246.46128226477936,40.57432432432432,250.60474117077888,39.90347490347491,5948.2014388489215,1.6811804547653604
부평역,40237.0,15125,6206,14915,6206,210,711,41.03140495867768,243.71575894295842,41.60911833724438,240.33193683532065,7102.380952380952,1.4079785450888367
부평역,40239.0,9089,9567,8952,9567,137,621,105.2591044119265,95.00365840911466,106.86997319034852,93.57165255566008,6534.306569343066,1.5303842716711349
부평역(12번출구),40781.0,35738,68005,35277,68005,461,3458,190.2876490010633,52.55201823395339,192.77432888284153,51.874126902433645,7652.277657266811,1.3068004648921394
부평역(27번출구),40224.0,37645,7495,37208,7495,437,1504,19.90968256076504,502.26817878585723,20.143517523113307,496.4376250833889,8514.416475972539,1.1744786067512363
부평역(CU편의점),40192.0,37358,3909,36914,3909,444,1375,10.463622249585097,955.6919928370427,10.589478246735656,944.3335891532362,8313.963963963964,1.2027956872731214
부평역(대한극장),40196.0,15382,55312,15294,55312,88,2356,359.58913015212585,27.809516922186866,361.65816660128155,27.650419438819785,17379.545454545452,0.575389041454165
부평역(로터스프라자),40246.0,19927,27227,19642,27227,285,1571,136.63371305264212,73.1883791824292,138.61623052642298,72.14162412311309,6891.929824561403,1.4509724060686284
부평역(북인천우체국),40197.0,49419,32726,49032,32726,387,2738,66.2214937574617,151.00837254782132,66.74416707456355,149.82582655992178,12669.767441860466,0.78928046989721
부평역사박물관,40597.0,183,568,177,568,6,25,310.38251366120215,32.21830985915493,320.90395480225993,31.161971830985912,2950.0,3.389830508474576
부평역사박물관,40609.0,823,222,808,222,15,34,26.974483596597814,370.72072072072075,27.475247524752476,363.963963963964,5386.666666666667,1.8564356435643563
부평역사박물관,40798.0,452,131,448,131,4,19,28.98230088495575,345.0381679389313,29.24107142857143,341.98473282442745,11200.0,0.8928571428571428
부평역화성파크드림아파트,40804.0,1109,3850,1072,3850,37,165,347.1596032461677,28.805194805194805,359.1417910447761,27.844155844155843,2897.297297297297,3.451492537313433
부평역화성파크드림아파트,40805.0,4936,1435,4773,1435,163,212,29.072123176661265,343.9721254355401,30.064948669599833,332.6132404181185,2928.2208588957055,3.415042949926671
부평우체국,40430.0,4146,4588,4113,4588,33,291,110.66087795465509,90.36617262423714,111.54874787259908,89.64690496948562,12463.636363636364,0.802334062727936
부평우체국,40432.0,5367,4483,5292,4483,75,328,83.52897335569219,119.7189382110194,84.71277399848829,118.04595137184921,7056.0,1.4172335600907031
부평우체국,40443.0,342,212,337,212,5,18,61.98830409356725,161.32075471698113,62.908011869436194,158.96226415094338,6740.000000000001,1.483679525222552
부평윤산부인과,40478.0,518,374,499,374,19,29,72.2007722007722,138.50267379679144,74.9498997995992,133.42245989304814,2626.315789473684,3.807615230460922
부평윤산부인과,40768.0,543,1856,534,1856,9,79,341.804788213628,29.25646551724138,347.5655430711611,28.771551724137932,5933.333333333334,1.6853932584269662
부평자이,40871.0,128,988,125,988,3,37,771.875,12.955465587044534,790.4,12.651821862348179,4166.666666666666,2.4
부평정수장,40647.0,1831,3431,1816,3431,15,175,187.38394320043693,53.36636549111047,188.93171806167402,52.92917516758963,12106.666666666666,0.8259911894273128
부평제이타워3차지식산업센터,40644.0,4251,2927,4239,2927,12,239,68.85438720301106,145.23402801503244,69.04930408115122,144.82405193030408,35325.0,0.28308563340410475
부평중앙침례교회,40481.0,140,1250,133,1250,7,46,892.8571428571429,11.200000000000001,939.8496240601503,10.639999999999999,1900.0,5.263157894736842
부평중학교,40402.0,3927,4149,3800,4149,127,269,105.65317035905271,94.64931308749097,109.1842105263158,91.588334538443,2992.1259842519685,3.3421052631578947
부평중학교,40416.0,3967,3845,3877,3845,90,260,96.92462818250567,103.17295188556568,99.17461955119938,100.83224967490247,4307.777777777777,2.321382512251741
부평코오롱아파트106동,40404.0,767,1028,758,1028,9,59,134.02868318122557,74.61089494163424,135.62005277044855,73.73540856031128,8422.222222222223,1.1873350923482848
부평코오롱하늘채아파트,40357.0,609,761,600,761,9,45,124.95894909688012,80.02628120893561,126.83333333333333,78.84362680683311,6666.666666666667,1.5
부평코오롱하늘채아파트,40360.0,1301,742,1285,742,16,68,57.033051498847044,175.33692722371967,57.74319066147859,173.18059299191376,8031.25,1.245136186770428
부평테크노타워,40615.0,2107,1376,2095,1376,12,116,65.3061224489796,153.125,65.68019093078759,152.25290697674419,17458.333333333336,0.5727923627684964
부평테크노타워,40616.0,2279,3731,2251,3731,28,200,163.71215445370777,61.08281961940498,165.74855619724568,60.33235057625301,8039.285714285714,1.2438916037316747
부현동초등학교,41175.0,11547,4275,11365,4275,182,527,37.02260327357755,270.10526315789474,37.615486141663,265.84795321637426,6244.505494505494,1.6014078310602728
부흥로터리,40412.0,1803,2229,1778,2229,25,134,123.62728785357737,80.88829071332437,125.36557930258718,79.76671152983401,7112.0,1.40607424071991
부흥오거리(부흥아파트),40392.0,5648,5617,5541,5617,107,375,99.45113314447592,100.55189602990919,101.37159357516694,98.64696457183551,5178.5046728971965,1.9310593755639778
부흥오거리(부흥아파트),40394.0,6943,4140,6895,4140,48,369,59.628402707763215,167.70531400966183,60.04350978970269,166.54589371980677,14364.583333333334,0.6961566352429296
부흥오거리(소망병원),40374.0,5687,9594,5594,9594,93,509,168.7005451028662,59.27663122785074,171.50518412584913,58.307275380446114,6015.05376344086,1.662495530925992
부흥오거리(소망병원),40375.0,16441,10255,16258,10255,183,889,62.374551426312266,160.32179424670892,63.076639193012674,158.5372988785958,8884.15300546448,1.1255997047607331
부흥초교,40302.0,8132,2379,8051,2379,81,350,29.25479586817511,341.8242959226566,29.549124332381073,338.4195039932745,9939.506172839507,1.006086200471991
부흥초등학교,40299.0,4515,7702,4463,7702,52,407,170.58693244739754,58.62113736691769,172.57450145641943,57.945988055050634,8582.692307692309,1.1651355590410037
부흥초등학교,40304.0,11146,5854,10998,5854,148,566,52.5210837968778,190.39972668261018,53.22785961083834,187.8715408267851,7431.081081081081,1.3456992180396434
부흥초등학교·굿케어요양병원,40878.0,3825,5671,3770,5671,55,316,148.26143790849673,67.44842179509787,150.42440318302388,66.4785752071945,6854.545454545455,1.4588859416445623
북구도서관,40469.0,3117,2741,3039,2741,78,195,87.93711902470324,113.71762130609267,90.19414281013492,110.87194454578622,3896.153846153846,2.566633761105627
북동삼거리,62001.0,485,76,479,76,6,18,15.670103092783505,638.1578947368421,15.866388308977037,630.2631578947368,7983.333333333333,1.2526096033402923
북동삼거리,62002.0,88,565,86,565,2,21,642.0454545454546,15.575221238938052,656.9767441860465,15.221238938053098,4300.0,2.3255813953488373
북변환승센터.구터미널,80080.0,637,131,632,131,5,25,20.565149136577705,486.25954198473283,20.72784810126582,482.44274809160305,12640.0,0.7911392405063291
북변환승센터.구터미널,80081.0,1,136,0,136,1,4,13600.0,0.7352941176470588,,0.0,0.0,
북성교회,43744.0,36,19,31,19,5,1,52.77777777777778,189.4736842105263,61.29032258064516,163.1578947368421,620.0,16.129032258064516
북성교회,43764.0,5,6,5,6,0,0,120.0,83.33333333333334,120.0,83.33333333333334,,0.0
북성마을,43136.0,179,21,161,21,18,6,11.731843575418994,852.3809523809524,13.043478260869565,766.6666666666667,894.4444444444445,11.180124223602485
북성마을,43528.0,28,81,27,81,1,3,289.2857142857143,34.5679012345679,300.0,33.33333333333333,2700.0,3.7037037037037033
북인천여자중학교,41007.0,7799,4951,7691,4951,108,425,63.482497756122584,157.52373257927692,64.37394357040696,155.34235507978187,7121.2962962962965,1.404238720582499
북인천여자중학교,41008.0,5984,6471,5922,6471,62,415,108.1383689839572,92.47411528357287,109.27051671732524,91.51599443671766,9551.612903225807,1.0469436001350896
북인천여자중학교,41015.0,895,14446,883,14446,12,511,1614.0782122905027,6.195486639900318,1636.0135900339753,6.112418662605566,7358.333333333333,1.3590033975084939
북인천여자중학교,41016.0,8193,363,8061,363,132,285,4.430611497619919,2257.0247933884298,4.503163379233346,2220.6611570247933,6106.818181818182,1.637513956084853
북항다목적부두,89208.0,24,1395,19,1395,5,47,5812.5,1.7204301075268817,7342.105263157894,1.3620071684587813,380.0,26.31578947368421
북항다목적부두,89209.0,1184,25,1160,25,24,40,2.1114864864864864,4736.0,2.1551724137931036,4640.0,4833.333333333334,2.0689655172413794
북항배후단지입구,89343.0,10,618,10,618,0,20,6180.0,1.6181229773462782,6180.0,1.6181229773462782,,0.0
북항배후로입구,89414.0,3,156,3,156,0,5,5200.0,1.9230769230769231,5200.0,1.9230769230769231,,0.0
